Country,Year,Status,Lifeexpectancy,AdultMortality,infantdeaths,Alcohol,HepatitisBVacc,Measles,BMI>25%,under-fivedeaths,Polio,Totalexpenditure,Diphtheria,HIV/AIDS,thinness1-19years,thinness5-9years,Incomecompositionofresources,Schooling
Singapore,2008,Developed,81.4,64,0,1.7,97,18,31.2,0,97,3.91,97,0.1,2.1,2.1,0.88,14.2
Singapore,2007,Developed,81.1,65,0,1.6,96,15,30.9,0,97,3.46,97,0.1,2.1,2,0.873,14.1
Singapore,2006,Developed,87,66,0,1.55,95,23,30.5,0,95,3.66,95,0.1,2.1,2,0.839,13.9
Singapore,2005,Developed,82,69,0,1.49,96,33,30.2,0,96,3.74,96,0.1,2.1,2,0.821,12.6
Singapore,2004,Developed,79.7,71,0,1.45,94,96,29.9,0,95,3.17,95,0.1,2.1,2,0.82,12.7
Singapore,2003,Developed,79.3,73,0,1.43,95,33,29.6,0,96,3.63,96,0.1,2.1,2,0.819,12.7
Singapore,2002,Developed,79,74,0,2.16,95,211,29.2,0,94,2.84,94,0.1,2.1,2,0.818,12.6
Singapore,2001,Developed,78.7,76,0,2.08,95,408,28.9,0,95,2.37,96,0.1,2.1,2,0.82,12.7
Singapore,2000,Developed,78.3,78,0,2.03,97,141,28.5,0,98,2.71,98,0.1,2.1,2,0.81,12.5
Slovakia,2015,Developed,76.7,19,0,,96,1,59.1,0,96,,96,0.1,1.2,1.2,0.842,15
Slovakia,2014,Developed,76.4,113,0,10.6,97,0,58.4,0,97,8.5,97,0.1,1.2,1.2,0.841,15.1
Slovakia,2013,Developed,76.1,114,0,9.89,98,0,57.8,0,98,8,98,0.1,1.2,1.3,0.838,15
Slovakia,2012,Developed,75.8,118,0,10.12,99,0,57.2,0,99,8.15,99,0.1,1.2,1.3,0.835,15
Slovakia,2011,Developed,75.6,122,0,10.24,99,0,56.5,0,99,7.96,99,0.1,1.2,1.3,0.829,15
Slovakia,2010,Developed,75.1,124,0,10.13,99,0,55.9,0,99,8.51,99,0.1,1.3,1.3,0.822,15
Slovakia,2009,Developed,75,131,0,10.63,99,0,55.3,0,99,9.15,99,0.1,1.3,1.4,0.82,14.9
Slovakia,2008,Developed,74.7,136,0,11.37,99,0,54.8,0,99,8.2,99,0.1,1.3,1.4,0.813,14.8
Slovakia,2007,Developed,74.4,14,0,10.58,99,0,54.2,0,99,7.76,99,0.1,1.3,1.4,0.802,14.5
Slovakia,2006,Developed,74.3,138,0,10.28,99,0,53.7,0,99,7.35,99,0.1,1.4,1.5,0.793,14.3
Slovakia,2005,Developed,74,141,0,10.81,99,0,53.1,0,99,7.4,99,0.1,1.4,1.5,0.784,14
Slovakia,2004,Developed,74.1,138,0,10.03,99,2,52.6,0,99,7.21,99,0.1,1.4,1.5,0.776,13.8
Slovakia,2003,Developed,73.8,144,0,9.85,99,1,52.1,0,98,5.82,99,0.1,1.5,1.6,0.771,13.6
Slovakia,2002,Developed,73.7,145,0,10.78,99,0,51.6,0,98,5.63,99,0.1,1.5,1.6,0.763,13.3
Slovakia,2001,Developed,73.3,145,0,10.73,99,0,51.1,1,99,5.5,99,0.1,1.5,1.6,0.763,13.3
Slovakia,2000,Developed,73,147,0,11.06,98,0,50.7,1,98,5.5,99,0.1,1.6,1.7,0.761,13
Slovenia,2015,Developed,88,74,0,,,18,60.1,0,95,,95,0.1,1.4,1.3,0.888,17.3
Slovenia,2014,Developed,87,76,0,10.46,,52,59.5,0,95,9.23,95,0.1,1.4,1.4,0.888,17.6
Slovenia,2013,Developed,85,78,0,9.53,,1,58.9,0,95,9.29,95,0.1,1.4,1.4,0.878,16.8
Slovenia,2012,Developed,82,81,0,10.95,,2,58.2,0,96,9.37,96,0.1,1.5,1.5,0.877,16.8
Slovenia,2011,Developed,79.8,84,0,10.61,,22,57.6,0,96,9.8,96,0.1,1.6,1.6,0.876,17
Slovenia,2010,Developed,79.5,87,0,10.32,,2,57,0,96,9.7,96,0.1,1.6,1.6,0.872,16.9
Slovenia,2009,Developed,79.1,9,0,10.52,,0,56.4,0,96,9.38,96,0.1,1.7,1.7,0.873,16.9
Slovenia,2008,Developed,78.9,96,0,10.94,,0,55.8,0,97,8.47,97,0.1,1.7,1.7,0.869,16.9
Slovenia,2007,Developed,78.3,12,0,11.02,,0,55.2,0,97,7.98,97,0.1,1.8,1.8,0.865,16.8
Slovenia,2006,Developed,78.1,17,0,12.26,,0,54.7,0,97,8.42,97,0.1,1.8,1.9,0.858,16.7
Slovenia,2005,Developed,77.5,14,0,11.14,,0,54.1,0,95,8.5,95,0.1,1.9,2,0.853,16.3
Slovenia,2004,Developed,77.2,113,0,10,,0,53.5,0,94,8.47,94,0.1,2,2,0.85,16.6
Slovenia,2003,Developed,76.5,119,0,11.58,,0,52.9,0,95,8.77,95,0.1,2,2.1,0.843,16.1
Slovenia,2002,Developed,76.6,117,0,9.29,,0,52.3,0,93,8.62,93,0.1,2.1,2.2,0.835,15.6
Slovenia,2001,Developed,76.2,124,0,10.8,,0,51.8,0,93,8.57,92,0.1,2.2,2.2,0.824,14.7
Slovenia,2000,Developed,76,122,0,11.9,,0,51.2,0,93,8.26,91,0.1,2.2,2.3,0.818,14.6
SolomonIslands,2015,Developing,69.2,177,0,,98,0,50.5,0,99,,98,0.1,1.1,1.2,0.514,9.6
SolomonIslands,2014,Developing,68.8,183,0,0.01,88,0,49.7,0,94,5.5,88,0.1,1.1,1.2,0.512,9.6
SolomonIslands,2013,Developing,68.8,182,0,0.01,94,0,48.9,0,99,5.42,94,0.1,1.1,1.2,0.509,9.5
SolomonIslands,2012,Developing,68.7,184,0,0.01,99,0,48.1,0,99,5.48,99,0.1,1.2,1.2,0.505,9.4
SolomonIslands,2011,Developing,68.5,186,0,0.99,99,0,47.2,0,99,5.8,99,0.1,1.2,1.2,0.497,9.4
SolomonIslands,2010,Developing,68.3,188,0,1.1,9,0,46.4,0,94,7.47,90,0.1,1.2,1.2,0.492,9.3
SolomonIslands,2009,Developing,68.1,192,0,1.21,92,0,45.5,0,98,7.92,92,0.1,1.2,1.2,0.494,9.3
SolomonIslands,2008,Developing,68,193,0,1.09,89,0,44.7,0,94,5.97,89,0.1,1.2,1.2,0.489,9.2
SolomonIslands,2007,Developing,67.6,2,0,0.85,9,0,43.8,0,93,6.42,90,0.1,1.2,1.2,0.482,9
SolomonIslands,2006,Developing,67.6,2,0,0.99,99,0,43,0,99,6.66,99,0.1,1.3,1.3,0.47,8.4
SolomonIslands,2005,Developing,67.4,24,0,0.9,83,0,42.1,0,90,7.83,89,0.1,1.3,1.3,0.465,8.3
SolomonIslands,2004,Developing,67.1,29,0,1.18,81,0,41.3,0,89,5.64,90,0.1,1.3,1.3,0.459,8.1
SolomonIslands,2003,Developing,66.8,215,0,1.18,79,0,40.4,0,84,6,84,0.1,1.3,1.3,0.453,8
SolomonIslands,2002,Developing,66.5,22,0,1.08,75,0,39.6,0,78,6.9,78,0.1,1.4,1.4,0.446,7.3
SolomonIslands,2001,Developing,66.2,227,0,0.7,83,0,38.7,0,88,6.44,84,0.1,1.4,1.4,0.442,6.6
SolomonIslands,2000,Developing,65.8,235,0,0.71,81,0,37.9,0,88,4.56,86,0.1,1.4,1.4,0.455,7.2
Somalia,2015,Developing,55,312,50,,42,7497,24.3,80,47,,42,0.7,6.6,6.4,,
Somalia,2014,Developing,54.3,321,51,0.01,42,10229,23.8,80,47,,42,0.8,6.7,6.5,,
Somalia,2013,Developing,54.2,318,51,0.01,42,3173,23.3,81,47,,42,0.8,6.8,6.6,,
Somalia,2012,Developing,53.1,336,51,0.01,,9983,22.9,82,47,,42,0.8,6.8,6.7,,
Somalia,2011,Developing,53.1,329,51,0.01,,17298,22.4,82,49,,41,0.8,6.9,6.7,,
Somalia,2010,Developing,52.4,336,52,0.01,,115,22,83,49,,45,0.8,7,6.8,,
Somalia,2009,Developing,52.2,335,52,0.01,,13,21.5,84,41,,42,0.8,7.1,6.9,,
Somalia,2008,Developing,51.9,336,52,0.01,,1081,21.1,84,40,,31,0.9,7.2,7,,
Somalia,2007,Developing,51.5,34,52,0.01,,1149,20.7,84,40,,40,0.9,7.3,7.1,,
Somalia,2006,Developing,51.5,337,51,0.01,,7,20.2,83,26,,26,0.9,7.4,7.2,,
Somalia,2005,Developing,51.6,334,50,0.01,,0,19.8,82,35,,35,0.9,7.5,7.3,,
Somalia,2004,Developing,51.2,341,49,0.01,,12008,19.4,80,40,,30,0.9,7.6,7.4,,
Somalia,2003,Developing,51.1,344,48,0.01,,8257,19,78,40,,40,0.9,7.7,7.5,,
Somalia,2002,Developing,58,348,47,0.01,,9559,18.6,77,40,,40,0.9,7.8,7.6,,
Somalia,2001,Developing,57,352,46,0.01,,3571,18.2,75,33,,33,0.8,7.9,7.7,,
Somalia,2000,Developing,55,355,45,0.01,,3965,17.8,74,37,,33,0.8,8,7.9,,
SouthAfrica,2015,Developing,62.9,328,42,,75,17,51.1,52,75,,75,3.6,4.4,5.3,0.665,13
SouthAfrica,2014,Developing,62,347,42,7.38,8,66,50.3,52,77,8.8,77,3.7,4.9,5.9,0.66,13
SouthAfrica,2013,Developing,69,371,43,7.34,7,25,49.5,54,73,8.78,73,4.5,5.4,6.5,0.652,12.8
SouthAfrica,2012,Developing,59.2,48,43,7.38,68,32,48.7,56,65,8.79,65,7.6,6,7.3,0.644,12.8
SouthAfrica,2011,Developing,58.9,413,43,7.38,76,92,47.9,58,69,8.61,69,8.5,6.6,8,0.638,12.8
SouthAfrica,2010,Developing,58,428,43,7.28,71,12499,47.2,62,72,8.5,72,11,7.3,8.9,0.63,12.8
SouthAfrica,2009,Developing,56.5,449,46,7.6,74,5857,46.4,70,75,8.39,76,19,8.1,9.8,0.622,12.8
SouthAfrica,2008,Developing,55.3,473,50,8.19,76,39,45.7,75,77,7.75,79,23.5,8.9,1.7,0.616,12.9
SouthAfrica,2007,Developing,54.5,486,51,8.48,83,31,45,79,79,7.53,82,26.4,9.7,11.7,0.612,12.9
SouthAfrica,2006,Developing,54,496,54,8.5,83,81,44.3,82,79,7.57,82,28.1,10.6,12.8,0.609,12.9
SouthAfrica,2005,Developing,53.8,498,55,8.69,79,615,43.6,84,75,7.77,79,29.5,11.6,13.9,0.609,12.9
SouthAfrica,2004,Developing,53.7,497,55,6.96,76,830,42.9,83,73,7.93,74,29.7,12.6,15,0.611,12.9
SouthAfrica,2003,Developing,54,485,55,6.93,71,244,42.2,82,70,8.26,69,28.9,13.5,16.1,0.613,12.9
SouthAfrica,2002,Developing,54.9,459,54,7.04,72,1043,41.6,79,70,8.9,70,26.6,14.5,17.1,0.62,12.9
SouthAfrica,2001,Developing,56,429,52,7.38,72,1166,40.9,76,71,8.31,71,24,15.4,18.1,0.629,13
SouthAfrica,2000,Developing,57.3,397,51,7.3,73,1459,40.1,73,71,8.7,73,21.3,16.3,19.1,0.635,13
SouthSudan,2015,Developing,57.3,332,26,,31,878,,39,41,,31,3.4,,,0.421,4.9
SouthSudan,2014,Developing,56.6,343,26,,,441,,39,44,2.74,39,3.5,,,0.421,4.9
SouthSudan,2013,Developing,56.4,345,26,,,525,,40,50,2.62,45,3.6,,,0.417,4.9
SouthSudan,2012,Developing,56,347,26,,,1952,,40,64,2.77,59,3.8,,,0.419,4.9
SouthSudan,2011,Developing,55.4,355,27,,,1256,,41,66,,61,3.9,,,0.429,4.9
SouthSudan,2010,Developing,55,359,27,,,0,,41,,,,4,,,,
SouthSudan,2009,Developing,54.3,369,27,,,0,,42,,,,4.2,,,,
SouthSudan,2008,Developing,53.6,377,27,,,0,,42,,,,4.2,,,,
SouthSudan,2007,Developing,53.1,381,27,,,0,,43,,,,4.2,,,,
SouthSudan,2006,Developing,52.5,383,28,,,0,,43,,,,4.1,,,,
SouthSudan,2005,Developing,51.9,383,28,,,0,,44,,,,3.9,,,,
SouthSudan,2004,Developing,51.4,383,29,,,0,,45,,,,3.8,,,,
SouthSudan,2003,Developing,58,383,29,,,0,,46,,,,3.5,,,,
SouthSudan,2002,Developing,52,382,30,,,0,,48,,,,3.3,,,,
SouthSudan,2001,Developing,49.6,381,30,,,0,,49,,,,3,,,,
SouthSudan,2000,Developing,48.9,38,31,,,0,,50,,,,2.7,,,,
Spain,2015,Developed,82.8,56,1,,97,115,66.6,1,97,,97,0.1,0.6,0.5,0.882,17.7
Spain,2014,Developed,82.6,58,1,0.01,96,154,66,1,97,9.3,97,0.1,0.6,0.5,0.877,17.6
Spain,2013,Developed,82.4,6,1,9.25,95,131,65.4,2,96,9.1,96,0.1,0.6,0.5,0.874,17.5
Spain,2012,Developed,82,61,1,9.35,96,1204,64.8,2,97,9.39,97,0.1,0.6,0.5,0.871,17.2
Spain,2011,Developed,82.1,63,1,9.62,97,3802,64.1,2,97,9.48,97,0.1,0.6,0.5,0.867,16.9
Spain,2010,Developed,81.9,64,1,9.78,97,302,63.5,2,97,9.56,97,0.1,0.6,0.5,0.86,16.4
Spain,2009,Developed,81.6,66,2,9.99,96,41,62.9,2,96,9.52,96,0.1,0.6,0.5,0.858,16.3
Spain,2008,Developed,81.3,7,2,10.24,97,297,62.3,2,97,8.8,97,0.1,0.6,0.5,0.854,16.1
Spain,2007,Developed,89,72,2,11.05,96,267,61.7,2,96,8.36,96,0.1,0.6,0.5,0.849,16
Spain,2006,Developed,88,73,2,11.86,97,362,61.1,2,98,8.23,98,0.1,0.6,0.5,0.844,15.9
Spain,2005,Developed,81,77,2,11.92,96,22,60.5,2,96,8.12,96,0.1,0.6,0.5,0.837,15.8
Spain,2004,Developed,81,79,2,11.96,97,26,59.9,2,97,8.5,97,0.1,0.6,0.5,0.833,15.6
Spain,2003,Developed,79.4,83,2,12.09,81,256,59.3,2,99,7.99,98,0.1,0.6,0.5,0.83,15.6
Spain,2002,Developed,79.5,83,2,12.26,82,67,58.8,2,98,7.25,98,0.1,0.6,0.5,0.828,15.7
Spain,2001,Developed,79.4,84,2,9.86,83,0,58.2,2,95,7.24,96,0.1,0.6,0.5,0.825,15.7
Spain,2000,Developed,79.1,86,2,11.12,77,152,57.6,2,95,7.21,95,0.1,0.6,0.5,0.82,15.7
SriLanka,2015,Developing,74.9,138,3,,99,1568,23.4,3,99,,99,0.1,15.1,15,0.764,14
SriLanka,2014,Developing,74.7,141,3,2.37,99,1686,22.7,3,99,3.5,99,0.1,15.2,15,0.76,14
SriLanka,2013,Developing,74.6,142,3,2.56,99,2107,21.9,3,99,3.68,99,0.1,15.2,15.1,0.757,13.8
SriLanka,2012,Developing,74.5,143,3,2.8,99,51,21.2,4,99,3.21,99,0.1,15.3,15.2,0.752,13.7
SriLanka,2011,Developing,74.5,141,3,3.03,99,60,20.5,4,99,3.28,99,0.1,15.3,15.3,0.746,13.6
SriLanka,2010,Developing,74.5,138,3,2.31,99,79,19.8,4,99,3.43,99,0.1,15.3,15.3,0.739,13.5
SriLanka,2009,Developing,71.8,183,4,2.05,97,21,19.2,4,97,3.37,97,0.1,15.3,15.4,0.735,13.4
SriLanka,2008,Developing,72.3,172,4,2.1,98,33,18.5,4,98,3.44,98,0.1,15.4,15.4,0.731,13.3
SriLanka,2007,Developing,73.7,146,4,2.29,98,44,17.9,5,98,3.76,98,0.1,15.4,15.5,0.725,13.2
SriLanka,2006,Developing,73.8,145,4,1.96,98,0,17.2,5,98,4.6,98,0.1,15.4,15.5,0.718,13.1
SriLanka,2005,Developing,74.2,138,4,1.97,99,3,16.6,5,99,4.6,99,0.1,15.4,15.5,0.712,12.9
SriLanka,2004,Developing,69.1,197,6,1.56,62,35,16.1,10,97,4.28,97,0.1,15.4,15.5,0.705,12.8
SriLanka,2003,Developing,73.9,146,5,1.69,32,65,15.6,5,98,3.95,99,0.1,15.4,15.5,0.697,12.7
SriLanka,2002,Developing,73.7,149,5,1.62,,139,15.1,5,98,3.89,98,0.1,15.4,15.6,0.699,12.6
SriLanka,2001,Developing,72.7,16,5,1.68,,309,14.6,6,98,3.81,98,0.1,15.4,15.6,0.686,12.5
SriLanka,2000,Developing,71.5,175,5,1.45,,16527,14.1,6,99,3.77,99,0.1,15.3,15.5,0.677,12.4
Sudan,2015,Developing,64.1,225,58,,93,3585,,85,93,,93,0.3,,,0.488,7.2
Sudan,2014,Developing,63.8,229,59,0.01,94,676,,86,94,8.43,94,0.3,,,0.485,7.2
Sudan,2013,Developing,63.5,232,60,0.01,93,2813,,88,93,8.42,93,0.3,,,0.478,7
Sudan,2012,Developing,63.2,235,61,0.01,92,8523,,89,92,8.2,92,0.3,,,0.468,6.8
Sudan,2011,Developing,62.7,241,61,2.12,93,5616,,91,93,8.3,93,0.3,,,0.463,7
Sudan,2010,Developing,62.5,243,62,1.77,75,680,,92,90,7.97,90,0.3,,,0.461,7
Sudan,2009,Developing,62,248,63,1.99,72,68,,94,81,8.4,81,0.3,,,0.456,6.8
Sudan,2008,Developing,61.8,251,64,2.01,78,129,,95,85,8.17,86,0.3,,,0.444,6.3
Sudan,2007,Developing,61.4,254,65,2.01,78,327,,97,84,4.72,84,0.3,,,0.44,6.4
Sudan,2006,Developing,61,26,66,1.9,6,228,,99,77,3.93,78,0.2,,,0.43,6.2
Sudan,2005,Developing,67,261,66,1.55,22,1374,,101,78,3.18,78,0.2,,,0.423,6.1
Sudan,2004,Developing,59.7,278,68,1.59,,9562,,102,74,3.39,74,0.2,,,0.415,5.7
Sudan,2003,Developing,59.6,278,69,1.74,,4381,,104,69,3.18,69,0.2,,,0.409,5.6
Sudan,2002,Developing,59.4,277,70,1.59,,4529,,106,60,2.95,60,0.2,,,0.403,5.6
Sudan,2001,Developing,58.9,283,71,1.81,,4362,,108,66,2.96,66,0.2,,,0.399,5.6
Sudan,2000,Developing,58.6,284,71,1.76,,2875,,109,62,3.23,62,0.1,,,0.394,5.5
Suriname,2015,Developing,71.6,176,0,,89,0,58.3,0,89,,89,0.4,3.5,3.5,0.723,12.7
Suriname,2014,Developing,71.4,178,0,6.32,85,0,57.7,0,85,5.69,85,0.4,3.5,3.5,0.722,12.7
Suriname,2013,Developing,71.2,179,0,6.02,86,0,57,0,86,5.96,86,0.4,3.5,3.5,0.719,12.7
Suriname,2012,Developing,71.3,178,0,5.73,84,0,56.3,0,84,6.9,84,0.9,3.5,3.4,0.708,12.7
Suriname,2011,Developing,76,187,0,5.64,86,0,55.5,0,86,5.93,86,0.1,3.5,3.4,0.704,12.5
Suriname,2010,Developing,73,19,0,5.26,86,0,54.8,0,96,5.81,96,0.5,3.5,3.4,0.7,12.3
Suriname,2009,Developing,70,196,0,5.13,87,0,54.1,0,85,6.14,87,0.6,3.5,3.4,0.696,12.1
Suriname,2008,Developing,69.8,196,0,4.94,84,0,53.3,0,85,5.92,85,1.2,3.5,3.4,0.691,11.9
Suriname,2007,Developing,69.5,22,0,4.72,84,0,52.6,0,84,5.92,84,0.8,3.5,3.4,0.684,11.7
Suriname,2006,Developing,69.3,199,0,4.52,84,0,51.8,0,84,6.22,84,0.6,3.5,3.4,0.678,11.5
Suriname,2005,Developing,68.9,25,0,4.47,83,0,51.1,0,84,6.78,83,0.6,3.5,3.4,0.672,11.3
Suriname,2004,Developing,68.3,214,0,4.55,,0,50.4,0,84,6.88,85,0.9,3.5,3.5,,11.1
Suriname,2003,Developing,68,223,0,4.53,,0,49.7,0,74,6.62,75,1,3.5,3.5,,10.9
Suriname,2002,Developing,67.9,221,0,4.41,,0,49,0,74,7.14,73,1.6,3.5,3.5,,11
Suriname,2001,Developing,67.7,219,0,4.23,,0,48.3,0,65,8.38,68,1.8,3.6,3.5,,11
Suriname,2000,Developing,67.4,224,0,4.29,,0,47.6,0,70,9.65,71,0.4,3.6,3.6,,11.1
Swaziland,2015,Developing,58.9,373,2,,9,0,32.3,3,84,,90,7.1,4,4.1,0.541,11.4
Swaziland,2014,Developing,58.4,382,2,0.01,98,0,31.8,3,98,9.25,98,7.3,4.3,4.3,0.541,11.4
Swaziland,2013,Developing,57.6,393,2,0.01,98,0,31.2,3,98,9.66,98,9.8,4.5,4.6,0.539,11.4
Swaziland,2012,Developing,56.5,412,2,0.01,95,0,30.7,3,92,8.76,95,12.2,4.8,4.9,0.534,11.3
Swaziland,2011,Developing,55,438,2,5.2,91,0,30.2,3,85,8.61,91,15.7,5.1,5.2,0.526,11.2
Swaziland,2010,Developing,53.6,459,2,4.93,89,313,29.7,4,89,8.47,89,21.6,5.4,5.6,0.523,11
Swaziland,2009,Developing,52.6,46,3,4.9,88,26,29.3,4,89,8.46,88,33.7,5.8,5.9,0.519,10.8
Swaziland,2008,Developing,51.4,477,3,4.87,9,1,28.9,4,89,8.19,88,40.2,6.1,6.3,0.514,10.6
Swaziland,2007,Developing,50,51,3,5.55,92,0,28.5,4,88,7.5,87,40.7,6.5,6.7,0.508,10.5
Swaziland,2006,Developing,47.8,564,3,5.53,93,0,28.2,4,88,6.81,87,43.7,6.9,7.1,0.502,9.9
Swaziland,2005,Developing,46,63,3,5.08,95,0,27.8,4,88,6.8,86,49.1,7.3,7.5,0.495,9.7
Swaziland,2004,Developing,45.6,69,3,5.78,93,0,27.4,4,88,5.88,86,50.3,7.7,7.9,0.492,9.4
Swaziland,2003,Developing,45.9,6,3,5.65,9,350,27.1,4,87,5.71,85,50.6,8.2,8.4,0.493,9.1
Swaziland,2002,Developing,46.4,587,3,5.52,88,37,26.7,4,87,5.16,85,49.9,8.6,8.8,0.502,9.2
Swaziland,2001,Developing,47.1,568,3,6.72,86,49,26.3,4,87,5.11,84,48.8,9,9.2,0.506,9.3
Swaziland,2000,Developing,48.4,536,3,7.19,83,10,25.9,4,87,5.26,84,46.4,9.4,9.6,0.516,9.4
Sweden,2015,Developed,82.4,53,0,,67,22,59.5,0,98,,98,0.1,1.5,1.4,0.909,15.9
Sweden,2014,Developed,82.3,54,0,7.3,67,26,59,0,98,11.93,98,0.1,1.5,1.3,0.906,15.8
Sweden,2013,Developed,81.9,57,0,7.3,67,51,58.5,0,98,11.97,98,0.1,1.4,1.3,0.904,15.8
Sweden,2012,Developed,81.7,57,0,7.4,53,30,58.1,0,98,11.8,98,0.1,1.4,1.3,0.903,15.8
Sweden,2011,Developed,81.7,58,0,7.4,42,26,57.7,0,98,11.7,98,0.1,1.4,1.3,0.901,16
Sweden,2010,Developed,81.5,58,0,7.2,,6,57.3,0,98,9.47,98,0.1,1.3,1.3,0.895,15.8
Sweden,2009,Developed,81.4,62,0,7.3,,3,56.9,0,98,9.94,98,0.1,1.3,1.3,0.898,15.8
Sweden,2008,Developed,81.1,62,0,6.9,,25,56.5,0,98,9.23,98,0.1,1.3,1.3,0.897,15.7
Sweden,2007,Developed,89,63,0,6.9,,1,56.1,0,98,8.92,98,0.1,1.3,1.3,0.895,15.8
Sweden,2006,Developed,88,64,0,6.5,,19,55.7,0,98,8.95,98,0.1,1.3,1.3,0.892,15.9
Sweden,2005,Developed,85,66,0,6.5,,13,55.3,0,98,9.6,98,0.1,1.3,1.3,0.89,16
Sweden,2004,Developed,83,7,0,6.6,,5,54.9,0,99,9.9,99,0.1,1.3,1.3,0.888,16
Sweden,2003,Developed,82,69,0,6.9,,3,54.4,0,99,9.31,99,0.1,1.3,1.3,0.882,15.9
Sweden,2002,Developed,79.9,71,0,6.9,,9,53.9,0,99,9.23,99,0.1,1.3,1.3,0.88,15.9
Sweden,2001,Developed,79.8,73,0,6.6,,5,53.4,0,99,8.86,99,0.1,1.3,1.3,0.877,15.9
Sweden,2000,Developed,79.6,73,0,6.2,,59,52.8,0,99,8.18,99,0.1,1.4,1.3,0.873,15.9
Switzerland,2015,Developed,83.4,49,0,,,35,57.4,0,97,,97,0.1,0.4,0.3,0.938,16
Switzerland,2014,Developed,83.2,51,0,9.61,,23,57,0,96,11.66,96,0.1,0.4,0.3,0.936,15.9
Switzerland,2013,Developed,83,52,0,9.73,,175,56.6,0,96,11.71,96,0.1,0.4,0.3,0.934,15.8
Switzerland,2012,Developed,82.7,54,0,9.86,,61,56.2,0,96,11.59,96,0.1,0.5,0.3,0.932,15.7
Switzerland,2011,Developed,82.6,55,0,9.99,,621,55.8,0,96,11.21,96,0.1,0.5,0.3,0.932,15.6
Switzerland,2010,Developed,82.3,57,0,10.01,,77,55.4,0,96,11.7,95,0.1,0.5,0.4,0.92,15.4
Switzerland,2009,Developed,82.1,6,0,10.15,,958,55,0,96,11,95,0.1,0.5,0.4,0.916,15.3
Switzerland,2008,Developed,82,6,0,10.29,,2022,54.6,0,96,1.29,95,0.1,0.5,0.4,0.914,15.3
Switzerland,2007,Developed,81.7,63,0,10.44,,1015,54.1,0,94,1.21,94,0.1,0.5,0.4,0.911,15.3
Switzerland,2006,Developed,81.5,65,0,10.24,,0,53.7,0,94,1.39,94,0.1,0.6,0.4,0.904,15.2
Switzerland,2005,Developed,81.1,66,0,10.15,,60,53.2,0,94,1.86,94,0.1,0.6,0.4,0.899,15.2
Switzerland,2004,Developed,81,69,0,10.55,,39,52.8,0,95,1.96,93,0.1,0.6,0.4,0.895,15.1
Switzerland,2003,Developed,85,72,0,10.82,,574,52.3,0,95,1.93,93,0.1,0.6,0.5,0.889,15
Switzerland,2002,Developed,84,74,0,10.85,,0,51.8,0,95,1.61,93,0.1,0.6,0.5,0.89,15.2
Switzerland,2001,Developed,82,75,0,11.12,,700,51.3,0,95,1.28,93,0.1,0.7,0.5,0.888,15.2
Switzerland,2000,Developed,79.7,78,0,11.26,,0,50.8,0,95,9.91,93,0.1,0.7,0.5,0.879,15.1
SyrianArabRepublic,2015,Developing,64.5,293,6,,41,45,57.1,8,50,,41,0.1,6.3,6.1,0.553,9
SyrianArabRepublic,2014,Developing,64.4,294,7,0.01,47,594,56.2,8,52,3.25,43,0.1,6.3,6.1,0.575,9
SyrianArabRepublic,2013,Developing,63.6,37,7,0.01,71,740,55.2,9,50,3.25,41,0.1,6.3,6.1,0.635,13
SyrianArabRepublic,2012,Developing,62.8,32,7,0.01,43,13,54.2,9,47,3.25,45,0.1,6.3,6.1,0.645,12.5
SyrianArabRepublic,2011,Developing,71.7,163,7,0.76,66,13,53.2,8,60,3.23,72,0.1,6.3,6.1,0.646,12
SyrianArabRepublic,2010,Developing,73.7,127,7,0.78,84,26,52.3,9,83,3.28,80,0.1,6.4,6.1,0.65,11.7
SyrianArabRepublic,2009,Developing,73.8,124,7,0.81,84,22,51.3,9,83,3.55,80,0.1,6.4,6.2,0.648,11.8
SyrianArabRepublic,2008,Developing,73.8,122,8,0.8,83,19,50.4,9,83,3.4,79,0.1,6.4,6.2,0.651,11.6
SyrianArabRepublic,2007,Developing,73.8,121,8,0.83,83,403,49.4,9,83,3.72,80,0.1,6.4,6.2,0.644,11.5
SyrianArabRepublic,2006,Developing,73.7,123,8,0.97,83,517,48.5,10,83,3.78,80,0.1,6.4,6.3,0.636,11.4
SyrianArabRepublic,2005,Developing,73.5,127,9,0.92,83,375,47.6,10,83,4.11,80,0.1,6.5,6.3,0.624,11
SyrianArabRepublic,2004,Developing,73.2,131,9,0.93,82,189,46.8,10,84,4.48,81,0.1,6.5,6.3,0.61,10.6
SyrianArabRepublic,2003,Developing,73,134,9,1.29,81,801,46,11,85,5.12,83,0.1,6.6,6.4,0.599,10.3
SyrianArabRepublic,2002,Developing,72.8,135,9,1.25,8,538,45.3,11,86,4.94,84,0.1,6.6,6.5,0.596,10.2
SyrianArabRepublic,2001,Developing,72.7,135,10,1.29,8,290,44.6,11,83,4.92,82,0.1,6.7,6.5,0.589,10.1
SyrianArabRepublic,2000,Developing,72.6,136,10,1.41,79,146,43.9,12,86,4.92,84,0.1,6.8,6.6,0.588,10
Tajikistan,2015,Developing,69.7,161,10,,96,3,40.7,11,96,,96,0.2,3.6,3.7,0.625,11.3
Tajikistan,2014,Developing,69.6,162,10,0.01,97,0,39.9,11,94,6.88,97,0.2,3.6,3.7,0.622,11.3
